id;marido_nome;marido_sobrenome;marido_data_nascimento;marido_profissao;marido_tel_celular;marido_email;marido_problema_saude;esposa_nome;esposa_sobrenome;esposa_data_nascimento;esposa_profissao;esposa_tel_celular;esposa_email;esposa_problema_saude
1;Money Market Account Up-sized;Bike;2020-04-12;models incubate;Outdoors Alabama;Berkshire;calculate;solutions connecting Platinum;circuit;2020-04-12;Knoll Sleek;Berkshire Gorgeous Fresh Sausages system;Steel;bypass Steel Vista
2;Soft;framework frictionless;2020-04-12;TCP multi-byte;SMTP;matrix Shoes Facilitator;Fresh Rest;withdrawal;Money Market Account capability XSS;2020-04-12;RSS;Bedfordshire;Credit Card Account Concrete Profound;hardware Pennsylvania Exclusive
3;Loaf card;Legacy;2020-04-12;Avon e-business application;SMTP Bedfordshire;scalable Australian Dollar Plastic;Handcrafted interfaces;National Pennsylvania;Rustic Rubber Bacon;2020-04-12;bi-directional Credit Card Account;Concrete Cambridgeshire;Analyst;bus Grocery Generic Wooden Car
4;Tala plum empowering;Beauty;2020-04-12;maroon extranet;Valleys;mobile;sensor Analyst;EXE morph;panel navigating;2020-04-11;payment River;Shoes;Director;e-markets Intelligent Wooden Gloves Auto Loan Account
5;Internal indigo;Radial;2020-04-12;Architect payment;AI;Pants Fantastic Metal Mouse Ethiopian Birr;pink;Plastic Checking Account granular;Alaska access;2020-04-12;Administrator web services mobile;framework Lead neural;Total;override yellow deposit
6;Analyst Tasty benchmark;Security North Dakota deposit;2020-04-12;driver;intangible SSL FTP;mobile FTP;National Car;transmitting Generic;utilize;2020-04-12;Savings Account Money Market Account;Handcrafted Granite Sausages action-items cyan;Grocery;IB
7;connecting program Nevada;Planner Uzbekistan Usability;2020-04-12;HDD Music override;RAM Health Barbados;Toys pink;Engineer reinvent;web-readiness tan;Arkansas Kiribati;2020-04-12;Practical metrics;Representative hardware Cape Verde;Reactive;schemas
8;Plastic Music Dynamic;neural paradigms;2020-04-12;Consultant payment quantifying;sensor Alabama dynamic;Soap;Analyst;bifurcated system Awesome Plastic Fish;human-resource;2020-04-12;Dynamic moderator withdrawal;granular;Costa Rican Colon Cotton dedicated;Cambridgeshire
9;invoice Investment Account Regional;Ireland Consultant;2020-04-12;Ergonomic Frozen;Afghani auxiliary;info-mediaries;Investment Account;Cambridgeshire Steel;Ameliorated Creative SSL;2020-04-12;synergize;Customer-focused IB Metal;Handcrafted Plastic Bike;Executive silver payment
10;PCI neural Identity;Upgradable Integration Pants;2020-04-12;Generic;Bolivar Fuerte Peso Uruguayo Uruguay Peso en Unidades Indexadas;Factors;Producer Kenya;implement instruction set;Personal Loan Account;2020-04-12;Representative system Pa'anga;Savings Account EXE Corporate;Naira;withdrawal Generic Plastic Towels
